strategy,seed,board_seed,dev_seed,seat,winner,turns,first_vertex,second_vertex,first_road,second_road,first_port,second_port,has_any_port,start_wood,start_brick,start_sheep,start_wheat,start_ore,start_cards,first_production,second_production,combined_production,combined_diversity,standard_pair_score,strategic_pair_score,port_synergy,effective_strategy_score,production_wood,production_brick,production_sheep,production_wheat,production_ore
five_resource,92,1808372858,1142213244,2,1,122,7,33,6-7,24-33,none,none,0,0,0,2,1,0,3,10,10,20,4,26.0,26.0,0.0,26.0,3,0,10,5,2
five_resource,92,1808372858,1142213244,3,0,122,20,41,12-20,32-41,none,none,0,0,0,1,0,2,3,10,11,21,4,27.0,27.0,0.0,27.0,3,5,6,0,7
five_resource,92,1808372858,1142213244,4,0,122,43,15,34-43,14-15,none,none,0,0,1,0,2,0,3,10,11,21,4,27.0,27.0,0.0,27.0,1,5,4,11,0
five_resource,93,2123215989,1517390032,1,1,101,2,25,1-2,15-25,none,none,0,0,0,1,1,0,2,12,9,21,5,28.5,28.5,0.0,28.5,5,4,4,5,3
five_resource,93,2123215989,1517390032,2,0,101,7,0,6-7,0-1,none,none,0,1,1,0,0,0,2,12,8,20,4,26.0,26.0,0.0,26.0,8,4,5,3,0
five_resource,93,2123215989,1517390032,3,0,101,24,31,20-24,21-31,none,none,0,0,1,0,2,0,3,12,10,22,4,28.0,28.0,0.0,28.0,0,2,3,13,4
five_resource,93,2123215989,1517390032,4,0,101,18,11,8-18,11-12,none,generic_3to1,1,0,0,1,0,1,2,10,9,19,5,26.5,26.5,1.9000000000000001,26.5,5,2,5,3,4
five_resource,94,784077459,533086598,1,1,89,12,46,7-12,43-46,none,wheat_2to1,1,1,0,1,0,0,2,12,9,21,5,28.5,28.5,2.0,28.5,5,3,4,4,5
five_resource,94,784077459,533086598,2,0,89,14,34,2-14,31-34,none,none,0,0,0,2,0,1,3,13,9,22,4,28.0,28.0,0.0,28.0,8,0,7,5,2
five_resource,94,784077459,533086598,3,0,89,8,42,1-8,38-42,none,none,0,0,0,1,2,0,3,11,9,20,5,27.5,27.5,0.0,27.5,4,2,1,8,5
five_resource,94,784077459,533086598,4,0,89,44,24,41-44,20-24,none,none,0,0,1,0,0,2,3,11,8,19,5,26.5,26.5,0.0,26.5,5,3,3,3,5
five_resource,95,551141640,2121601403,1,0,106,21,1,18-21,0-1,none,none,0,1,0,2,0,0,3,13,9,22,4,28.0,28.0,0.0,28.0,2,5,11,4,0
five_resource,95,551141640,2121601403,2,1,106,14,41,2-14,32-41,none,none,0,1,0,0,2,0,3,11,10,21,4,27.0,27.0,0.0,27.0,2,0,2,12,5
five_resource,95,551141640,2121601403,3,0,106,7,43,6-7,34-43,none,none,0,0,1,0,1,1,3,12,8,20,5,27.5,27.5,0.0,27.5,3,4,9,3,1
five_resource,95,551141640,2121601403,4,0,106,33,29,24-33,19-29,none,none,0,1,0,0,2,0,3,12,10,22,4,28.0,28.0,0.0,28.0,2,9,0,8,3
five_resource,96,1591690432,1351466530,1,0,118,12,14,7-12,2-14,none,none,0,1,2,0,0,0,3,13,8,21,4,27.0,27.0,0.0,27.0,9,3,5,4,0
five_resource,96,1591690432,1351466530,2,1,118,38,21,30-38,18-21,none,none,0,0,0,0,3,0,3,13,10,23,4,29.0,29.0,0.0,29.0,4,5,0,10,4
five_resource,96,1591690432,1351466530,3,0,118,29,44,19-29,41-44,none,none,0,0,0,1,0,2,3,12,9,21,4,27.0,27.0,0.0,27.0,5,0,2,3,11
five_resource,96,1591690432,1351466530,4,0,118,25,8,15-25,1-8,none,none,0,0,1,1,1,0,3,12,8,20,4,26.0,26.0,0.0,26.0,12,1,3,4,0
five_resource,97,835531109,1842387509,1,1,117,29,14,19-29,2-14,none,none,0,0,0,1,1,1,3,12,8,20,4,26.0,26.0,0.0,26.0,0,5,3,6,6
five_resource,97,835531109,1842387509,2,0,117,21,3,18-21,2-3,none,brick_2to1,1,0,1,1,0,0,2,11,8,19,5,26.5,26.5,2.5,26.5,2,5,3,4,5
five_resource,97,835531109,1842387509,3,0,117,7,41,6-7,32-41,none,none,0,1,1,1,0,0,3,12,10,22,4,28.0,28.0,0.0,28.0,3,5,9,0,5
five_resource,97,835531109,1842387509,4,0,117,1,38,0-1,30-38,none,none,0,1,1,0,1,0,3,10,10,20,4,26.0,26.0,0.0,26.0,1,10,3,6,0
five_resource,98,1530718643,185028654,1,0,110,30,21,25-30,18-21,none,none,0,0,1,1,1,0,3,13,7,20,5,27.5,27.5,0.0,27.5,4,1,3,8,4
five_resource,98,1530718643,185028654,2,1,110,1,33,0-1,24-33,none,none,0,1,1,0,1,0,3,12,9,21,5,28.5,28.5,0.0,28.5,5,1,3,8,4
five_resource,98,1530718643,185028654,3,0,110,32,7,29-32,6-7,none,none,0,0,0,1,0,1,2,12,7,19,5,26.5,26.5,0.0,26.5,4,5,3,3,4
five_resource,98,1530718643,185028654,4,0,110,43,19,34-43,14-19,none,none,0,0,0,1,1,1,3,12,10,22,4,28.0,28.0,0.0,28.0,0,5,7,6,4
five_resource,99,1735072617,1635320116,1,0,60,25,11,15-25,11-12,none,wood_2to1,1,0,0,1,0,1,2,12,9,21,4,27.0,27.0,0.0,27.0,0,5,4,4,8
five_resource,99,1735072617,1635320116,2,0,60,24,6,20-24,6-7,none,ore_2to1,1,1,0,0,0,1,2,11,9,20,4,26.0,26.0,2.5,26.0,8,0,4,3,5
five_resource,99,1735072617,1635320116,3,0,60,29,38,19-29,30-38,none,none,0,0,2,0,1,0,3,11,10,21,4,27.0,27.0,0.0,27.0,0,7,5,6,3
five_resource,99,1735072617,1635320116,4,1,60,14,31,2-14,21-31,none,none,0,1,0,1,0,1,3,10,10,20,5,27.5,27.5,0.0,27.5,4,2,5,5,4
port,0,1654615998,1806341205,1,1,93,7,21,6-7,18-21,none,none,0,1,0,0,1,1,3,13,9,22,4,28.0,22.8,0.0,22.8,7,4,0,1,10
port,0,1654615998,1806341205,2,0,93,38,50,30-38,44-50,none,wood_2to1,1,0,0,2,0,0,2,11,7,18,3,22.5,18.6,2.5,21.1,5,0,9,4,0
port,0,1654615998,1806341205,3,0,93,2,46,1-2,43-46,none,generic_3to1,1,0,0,1,1,0,2,10,8,18,4,24.0,18.8,1.8,20.6,2,5,8,3,0
port,0,1654615998,1806341205,4,0,93,15,33,14-15,24-33,none,none,0,1,1,0,1,0,3,10,10,20,4,26.0,20.8,0.0,20.8,3,9,0,5,3
port,1,577090037,271041745,1,0,102,20,18,12-20,8-18,none,none,0,0,1,0,0,2,3,12,10,22,4,28.0,22.8,0.0,22.8,3,4,0,5,10
port,1,577090037,271041745,2,1,102,33,14,24-33,2-14,none,none,0,1,1,1,0,0,3,12,10,22,5,29.5,23.0,0.0,23.0,7,4,2,5,4
port,1,577090037,271041745,3,0,102,30,11,25-30,11-12,none,wheat_2to1,1,0,0,0,1,0,1,12,5,17,2,20.0,17.4,6.5,23.9,4,0,0,13,0
port,1,577090037,271041745,4,0,102,1,23,0-1,23-24,none,brick_2to1,1,0,0,0,1,1,2,11,9,20,5,27.5,21.0,2.0,23.0,5,4,2,5,4
port,2,242886303,393353683,1,0,108,32,19,29-32,14-19,none,none,0,1,1,1,0,0,3,11,9,20,4,26.0,20.8,0.0,20.8,3,3,10,0,4
port,2,242886303,393353683,2,0,108,44,12,41-44,7-12,none,none,0,1,0,1,1,0,3,11,9,20,4,26.0,20.8,0.0,20.8,8,0,5,3,4
port,2,242886303,393353683,3,0,108,15,24,14-15,20-24,none,none,0,0,0,0,2,1,3,10,10,20,4,26.0,20.8,0.0,20.8,3,5,0,10,2
port,2,242886303,393353683,4,1,108,30,3,25-30,2-3,none,sheep_2to1,1,0,1,0,1,0,2,10,9,19,4,25.0,19.8,2.5,22.3,3,7,5,4,0
port,3,1022050301,560161641,1,0,123,33,43,24-33,34-43,none,none,0,0,2,0,1,0,3,13,10,23,3,27.5,23.6,0.0,23.6,0,6,0,13,4
port,3,1022050301,560161641,2,0,123,1,7,0-1,6-7,none,none,0,1,1,1,0,0,3,11,10,21,4,27.0,21.8,0.0,21.8,5,4,10,2,0
port,3,1022050301,560161641,3,1,123,3,41,2-3,32-41,wood_2to1,none,1,2,1,0,0,0,3,9,11,20,3,24.5,20.6,6.0,26.6,12,3,5,0,0
port,3,1022050301,560161641,4,0,123,21,50,18-21,44-50,none,brick_2to1,1,1,1,0,0,0,2,11,8,19,3,23.5,19.6,3.5,23.1,5,7,0,7,0
port,4,1013818839,1302657532,1,0,146,38,11,30-38,11-12,none,wheat_2to1,1,0,1,1,0,0,2,13,8,21,5,28.5,22.0,2.0,24.0,5,5,3,4,4
port,4,1013818839,1302657532,2,1,146,15,23,14-15,23-24,none,generic_3to1,1,0,1,0,1,0,2,11,8,19,4,25.0,19.8,1.9000000000000001,21.7,0,10,2,3,4
port,4,1013818839,1302657532,3,0,146,32,7,29-32,6-7,none,none,0,1,0,2,0,0,3,11,10,21,3,25.5,21.6,0.0,21.6,12,4,5,0,0
port,4,1013818839,1302657532,4,0,146,43,26,34-43,25-26,none,generic_3to1,1,0,1,0,0,1,2,10,9,19,3,23.5,19.6,1.9000000000000001,21.5,0,9,3,0,7
port,5,1097127993,1539898300,1,0,66,31,43,21-31,34-43,none,none,0,0,1,1,1,0,3,13,10,23,4,29.0,23.8,0.0,23.8,4,2,14,3,0
port,5,1097127993,1539898300,2,1,66,24,47,20-24,42-47,none,wood_2to1,1,0,0,0,1,1,2,12,9,21,5,28.5,22.0,2.0,24.0,4,5,3,5,4
port,5,1097127993,1539898300,3,0,66,41,38,32-41,30-38,none,none,0,1,1,0,1,0,3,12,10,22,5,29.5,23.0,0.0,23.0,2,6,5,5,4
port,5,1097127993,1539898300,4,0,66,29,15,19-29,14-15,none,none,0,0,0,1,1,1,3,12,10,22,4,28.0,22.8,0.0,22.8,0,3,14,1,4
port,6,346043753,2083207870,1,0,130,2,26,1-2,25-26,none,ore_2to1,1,1,0,1,0,0,2,13,9,22,4,28.0,22.8,0.0,22.8,4,4,9,5,0
port,6,346043753,2083207870,2,1,130,12,23,7-12,23-24,none,wood_2to1,1,0,1,0,0,1,2,11,7,18,3,22.5,18.6,3.0,21.6,6,10,0,0,2
port,6,346043753,2083207870,3,0,130,18,15,8-18,14-15,none,none,0,1,1,0,1,0,3,11,10,21,4,27.0,21.8,0.0,21.8,6,1,9,5,0
port,6,346043753,2083207870,4,0,130,32,38,29-32,30-38,none,none,0,0,0,1,2,0,3,11,11,22,2,25.0,22.4,0.0,22.4,0,0,10,12,0
port,7,1390851128,647892279,1,0,131,34,11,31-34,11-12,none,wheat_2to1,1,1,0,0,0,1,2,13,7,20,4,26.0,20.8,2.0,22.8,9,0,5,4,2
port,7,1390851128,647892279,2,0,131,7,30,6-7,25-30,none,none,0,0,0,1,1,1,3,12,9,21,5,28.5,22.0,0.0,22.0,5,3,3,8,2
port,7,1390851128,647892279,3,1,131,20,44,12-20,41-44,none,none,0,0,1,0,1,1,3,11,10,21,4,27.0,21.8,0.0,21.8,0,5,5,8,3
port,7,1390851128,647892279,4,0,131,46,2,43-46,1-2,wood_2to1,none,1,2,1,0,0,0,3,9,10,19,2,22.0,19.4,5.5,24.9,11,8,0,0,0
port,8,973694259,1590906853,1,0,94,33,3,24-33,2-3,none,ore_2to1,1,0,0,0,2,0,2,12,9,21,3,25.5,21.6,1.5,23.1,0,9,0,9,3
port,8,973694259,1590906853,2,1,94,32,50,29-32,44-50,none,wood_2to1,1,0,1,0,1,0,2,12,4,16,3,20.5,16.6,6.0,22.6,12,2,0,2,0
port,8,973694259,1590906853,3,0,94,38,26,30-38,25-26,none,sheep_2to1,1,1,0,1,0,0,2,11,8,19,3,23.5,19.6,3.0,22.6,10,0,6,0,3
port,8,973694259,1590906853,4,0,94,1,16,0-1,15-16,none,generic_3to1,1,1,0,0,1,0,2,10,9,19,4,25.0,19.8,1.9000000000000001,21.7,5,0,1,9,4
port,9,1988601454,1603362544,1,0,96,1,16,0-1,15-16,none,generic_3to1,1,0,1,1,0,0,2,13,8,21,3,25.5,21.6,2.1,23.700000000000003,4,3,14,0,0
port,9,1988601454,1603362544,2,0,96,33,3,24-33,2-3,none,brick_2to1,1,0,1,1,0,0,2,12,7,19,4,25.0,19.8,3.0,22.8,4,6,4,5,0
port,9,1988601454,1603362544,3,0,96,14,50,2-14,44-50,none,sheep_2to1,1,0,0,1,0,1,2,11,6,17,3,21.5,17.6,4.5,22.1,0,3,9,0,5
port,9,1988601454,1603362544,4,1,96,25,42,15-25,38-42,none,none,0,0,0,1,1,1,3,11,11,22,4,28.0,22.8,0.0,22.8,0,3,9,5,5
port,10,139951793,1842064464,1,0,92,24,28,20-24,16-28,none,sheep_2to1,1,1,0,0,0,0,1,13,4,17,2,20.0,17.4,4.5,21.9,8,0,9,0,0
port,10,139951793,1842064464,2,0,92,2,8,1-2,1-8,none,none,0,1,1,0,1,0,3,12,9,21,5,28.5,22.0,0.0,22.0,8,3,5,2,3
port,10,139951793,1842064464,3,0,92,15,21,14-15,18-21,none,none,0,0,1,1,0,1,3,12,10,22,5,29.5,23.0,0.0,23.0,4,3,4,5,6
port,10,139951793,1842064464,4,1,92,19,47,14-19,42-47,none,wood_2to1,1,1,0,0,1,0,2,12,8,20,3,24.5,20.6,4.5,25.1,9,0,0,8,3
port,11,1942955373,1999951809,1,0,127,2,19,1-2,14-19,none,none,0,1,0,1,1,0,3,12,9,21,5,28.5,22.0,0.0,22.0,2,4,6,4,5
port,11,1942955373,1999951809,2,0,127,31,26,21-31,25-26,none,generic_3to1,1,0,0,1,1,0,2,12,8,20,4,26.0,20.8,2.0,22.8,5,3,3,9,0
port,11,1942955373,1999951809,3,1,127,15,50,14-15,44-50,none,brick_2to1,1,0,1,1,0,0,2,11,6,17,4,23.0,17.8,4.5,22.3,2,9,1,5,0
port,11,1942955373,1999951809,4,0,127,20,11,12-20,11-12,none,sheep_2to1,1,1,0,1,0,0,2,11,8,19,3,23.5,19.6,4.0,23.6,9,0,8,0,2
port,12,2038265566,1155324522,1,0,160,41,23,32-41,23-24,none,sheep_2to1,1,1,0,0,0,1,2,13,7,20,3,24.5,20.6,2.5,23.1,6,0,5,0,9
port,12,2038265566,1155324522,2,0,160,1,3,0-1,2-3,none,wood_2to1,1,0,1,1,0,0,2,12,7,19,4,25.0,19.8,2.5,22.3,5,8,3,3,0
port,12,2038265566,1155324522,3,0,160,47,38,42-47,30-38,wheat_2to1,none,1,1,0,0,1,0,2,9,9,18,3,22.5,18.6,5.0,23.6,4,0,0,10,4
port,12,2038265566,1155324522,4,1,160,20,43,12-20,34-43,none,none,0,1,0,1,0,1,3,10,10,20,5,27.5,21.0,0.0,21.0,2,3,5,2,8
port,13,1112433019,1248794762,1,0,127,44,16,41-44,15-16,none,ore_2to1,1,1,0,0,0,1,2,13,6,19,3,23.5,19.6,3.5,23.1,8,0,4,0,7
port,13,1112433019,1248794762,2,0,127,12,14,7-12,2-14,none,none,0,0,0,1,1,1,3,12,10,22,4,28.0,22.8,0.0,22.8,4,0,5,7,6
port,13,1112433019,1248794762,3,1,127,47,32,42-47,29-32,wheat_2to1,none,1,1,1,0,1,0,3,9,10,19,4,25.0,19.8,4.0,23.8,5,2,0,8,4
port,13,1112433019,1248794762,4,0,127,18,38,8-18,30-38,none,none,0,0,1,1,1,0,3,11,11,22,4,28.0,22.8,0.0,22.8,0,2,9,8,3
port,14,458825077,1060578839,1,0,167,15,26,14-15,25-26,none,sheep_2to1,1,1,0,1,0,0,2,12,6,18,3,22.5,18.6,4.0,22.6,6,4,8,0,0
port,14,458825077,1060578839,2,0,167,44,46,41-44,43-46,none,wheat_2to1,1,0,1,0,1,0,2,12,6,18,2,21.0,18.4,5.0,23.4,0,8,0,10,0
port,14,458825077,1060578839,3,1,167,29,3,19-29,2-3,none,brick_2to1,1,1,0,1,0,0,2,11,8,19,3,23.5,19.6,4.5,24.1,5,9,5,0,0
port,14,458825077,1060578839,4,0,167,7,21,6-7,18-21,none,none,0,1,1,0,1,0,3,10,10,20,5,27.5,21.0,0.0,21.0,1,5,4,8,2
port,15,897563738,50056527,1,0,151,38,47,30-38,42-47,none,sheep_2to1,1,0,1,0,0,1,2,13,9,22,4,28.0,22.8,2.5,25.3,0,8,5,4,5
port,15,897563738,50056527,2,0,151,41,26,32-41,25-26,none,wood_2to1,1,0,0,1,1,0,2,12,9,21,3,25.5,21.6,0.0,21.6,0,0,5,8,8
port,15,897563738,50056527,3,1,151,43,23,34-43,23-24,none,wheat_2to1,1,1,1,0,0,0,2,12,5,17,4,23.0,17.8,4.5,22.3,2,3,0,9,3
port,15,897563738,50056527,4,0,151,15,50,14-15,44-50,none,generic_3to1,1,0,0,0,1,1,2,11,9,20,3,24.5,20.6,2.0,22.6,0,0,2,8,10
port,16,1552728491,2015295599,1,0,130,24,43,20-24,34-43,none,none,0,0,0,1,0,2,3,13,9,22,4,28.0,22.8,0.0,22.8,9,0,3,4,6
port,16,1552728491,2015295599,2,1,130,15,26,14-15,25-26,none,wheat_2to1,1,1,1,0,0,0,2,10,9,19,3,23.5,19.6,0.5,20.1,8,10,0,1,0
port,16,1552728491,2015295599,3,0,130,12,38,7-12,30-38,none,none,0,1,1,0,1,0,3,9,9,18,5,25.5,19.0,0.0,19.0,7,5,1,2,3
port,16,1552728491,2015295599,4,0,130,31,6,21-31,6-7,none,generic_3to1,1,0,0,1,0,1,2,9,8,17,3,21.5,17.6,1.7000000000000002,19.3,4,0,8,0,5
port,17,1778837931,1303193990,1,0,166,20,11,12-20,11-12,none,generic_3to1,1,0,0,1,0,1,2,13,7,20,3,24.5,20.6,2.0,22.6,4,0,14,0,2
port,17,1778837931,1303193990,2,1,166,42,16,38-42,15-16,none,wood_2to1,1,0,0,2,0,0,2,13,6,19,3,23.5,19.6,4.5,24.1,9,4,6,0,0
port,17,1778837931,1303193990,3,0,166,18,29,8-18,19-29,none,none,0,1,1,0,1,0,3,12,10,22,4,28.0,22.8,0.0,22.8,6,9,4,3,0
port,17,1778837931,1303193990,4,0,166,14,33,2-14,24-33,none,none,0,1,0,0,2,0,3,11,11,22,4,28.0,22.8,0.0,22.8,4,5,3,10,0
port,18,778526663,527488476,1,0,128,2,38,1-2,30-38,none,none,0,0,0,2,1,0,3,12,9,21,4,27.0,21.8,0.0,21.8,3,0,6,8,4
port,18,778526663,527488476,2,0,128,25,44,15-25,41-44,none,none,0,1,1,1,0,0,3,12,10,22,4,28.0,22.8,0.0,22.8,5,4,9,4,0
port,18,778526663,527488476,3,0,128,12,16,7-12,15-16,none,generic_3to1,1,0,0,0,2,0,2,11,9,20,2,23.0,20.4,2.0,22.4,9,0,0,11,0
port,18,778526663,527488476,4,1,128,23,18,23-24,8-18,wood_2to1,none,1,2,0,1,0,0,3,8,9,17,3,21.5,17.6,6.0,23.6,12,3,2,0,0
port,19,185773678,518352914,1,0,100,12,26,7-12,25-26,none,brick_2to1,1,2,0,0,0,0,2,12,8,20,3,24.5,20.6,2.0,22.6,11,4,0,5,0
port,19,185773678,518352914,2,0,100,30,46,25-30,43-46,none,generic_3to1,1,0,0,0,1,1,2,12,7,19,4,25.0,19.8,1.9000000000000001,21.7,5,0,3,2,9
port,19,185773678,518352914,3,0,100,34,50,31-34,44-50,none,ore_2to1,1,0,0,1,1,0,2,12,7,19,5,26.5,20.0,2.5,22.5,4,3,5,2,5
port,19,185773678,518352914,4,1,100,24,41,20-24,32-41,none,none,0,0,1,2,0,0,3,11,11,22,4,28.0,22.8,0.0,22.8,4,5,8,5,0
port,20,649421745,1115950379,1,0,140,18,29,8-18,19-29,none,none,0,0,1,1,1,0,3,12,9,21,5,28.5,22.0,0.0,22.0,3,3,2,8,5
port,20,649421745,1115950379,2,0,140,20,23,12-20,23-24,none,generic_3to1,1,0,0,1,0,1,2,12,8,20,3,24.5,20.6,2.0,22.6,3,0,10,0,7
port,20,649421745,1115950379,3,0,140,33,38,24-33,30-38,none,none,0,1,2,0,0,0,3,12,11,23,3,27.5,23.6,0.0,23.6,8,8,0,0,7
port,20,649421745,1115950379,4,1,140,2,46,1-2,43-46,none,ore_2to1,1,1,1,0,0,0,2,11,9,20,4,26.0,20.8,2.5,23.3,7,4,0,4,5
port,21,708452615,1795269057,1,0,108,33,26,24-33,25-26,none,generic_3to1,1,0,2,0,0,0,2,12,8,20,3,24.5,20.6,2.0,22.6,3,13,0,4,0
port,21,708452615,1795269057,2,0,108,43,50,34-43,44-50,none,sheep_2to1,1,1,0,1,0,0,2,12,6,18,3,22.5,18.6,5.0,23.6,4,0,10,4,0
port,21,708452615,1795269057,3,0,108,31,38,21-31,30-38,none,none,0,0,1,0,1,1,3,11,10,21,4,27.0,21.8,0.0,21.8,2,8,0,8,3
port,21,708452615,1795269057,4,1,108,1,15,0-1,14-15,none,none,0,0,1,1,1,0,3,10,10,20,5,27.5,21.0,0.0,21.0,5,5,4,2,4
port,22,602878526,1042032339,1,1,149,43,19,34-43,14-19,none,none,0,1,1,1,0,0,3,12,8,20,4,26.0,20.8,0.0,20.8,3,2,11,4,0
port,22,602878526,1042032339,2,0,149,2,6,1-2,6-7,none,sheep_2to1,1,1,0,0,0,1,2,11,8,19,4,25.0,19.8,2.0,21.8,8,2,4,0,5
port,22,602878526,1042032339,3,0,149,24,15,20-24,14-15,none,none,0,1,1,1,0,0,3,11,9,20,5,27.5,21.0,0.0,21.0,3,2,4,4,7
port,22,602878526,1042032339,4,0,149,12,31,7-12,21-31,none,none,0,0,0,2,0,1,3,10,10,20,3,24.5,20.6,0.0,20.6,0,0,8,5,7
port,23,1245182509,358847448,1,0,80,31,23,21-31,23-24,none,sheep_2to1,1,1,0,0,1,0,2,13,6,19,4,25.0,19.8,4.5,24.3,5,4,9,1,0
port,23,1245182509,358847448,2,0,80,7,18,6-7,8-18,none,none,0,1,0,2,0,0,3,12,10,22,4,28.0,22.8,0.0,22.8,2,5,12,0,3
port,23,1245182509,358847448,3,0,80,33,47,24-33,42-47,none,brick_2to1,1,0,0,0,1,1,2,12,8,20,5,27.5,21.0,2.0,23.0,5,4,3,3,5
port,23,1245182509,358847448,4,1,80,44,1,41-44,0-1,none,none,0,1,2,0,0,0,3,10,10,20,4,26.0,20.8,0.0,20.8,4,8,5,3,0
port,24,1644374017,784226196,1,1,113,20,46,12-20,43-46,none,wood_2to1,1,0,0,1,0,1,2,13,7,20,4,26.0,20.8,2.5,23.3,5,4,5,0,6
port,24,1644374017,784226196,2,0,113,34,8,31-34,1-8,none,none,0,0,1,0,1,1,3,13,9,22,4,28.0,22.8,0.0,22.8,0,6,9,3,4
port,24,1644374017,784226196,3,0,113,41,47,32-41,42-47,none,generic_3to1,1,1,0,0,1,0,2,12,8,20,4,26.0,20.8,2.0,22.8,10,0,4,3,3
port,24,1644374017,784226196,4,0,113,15,29,14-15,19-29,none,none,0,0,0,2,0,1,3,11,11,22,4,28.0,22.8,0.0,22.8,0,4,13,2,3
port,25,1619040758,65877265,1,0,127,1,14,0-1,2-14,none,none,0,0,1,1,0,1,3,13,9,22,5,29.5,23.0,0.0,23.0,5,3,8,4,2
port,25,1619040758,65877265,2,0,127,29,7,19-29,6-7,none,none,0,0,0,0,3,0,3,11,9,20,3,24.5,20.6,0.0,20.6,0,0,9,9,2
port,25,1619040758,65877265,3,1,127,3,25,2-3,15-25,wood_2to1,none,1,1,0,0,0,2,3,8,9,17,3,21.5,17.6,4.0,21.6,8,3,0,0,6
port,25,1619040758,65877265,4,0,127,18,23,8-18,23-24,none,generic_3to1,1,0,0,1,0,1,2,10,8,18,3,22.5,18.6,1.8,20.400000000000002,0,0,11,2,5
port,26,870815904,881149698,1,0,151,12,50,7-12,44-50,none,sheep_2to1,1,0,0,1,0,0,1,13,5,18,3,22.5,18.6,5.0,23.6,4,0,10,0,4
port,26,870815904,881149698,2,0,151,19,2,14-19,1-2,none,none,0,0,2,0,0,1,3,12,9,21,4,27.0,21.8,0.0,21.8,3,4,0,4,10
port,26,870815904,881149698,3,1,151,24,21,20-24,18-21,none,none,0,1,0,1,0,1,3,12,10,22,4,28.0,22.8,0.0,22.8,7,5,6,0,4
port,26,870815904,881149698,4,0,151,8,30,1-8,25-30,none,none,0,0,0,0,2,1,3,11,11,22,3,26.5,22.6,0.0,22.6,0,0,2,7,13
port,27,2061077104,1190644202,1,1,117,44,3,41-44,2-3,none,generic_3to1,1,1,1,0,0,0,2,13,7,20,4,26.0,20.8,2.0,22.8,2,10,4,4,0
port,27,2061077104,1190644202,2,0,117,31,24,21-31,20-24,none,none,0,1,1,0,1,0,3,12,9,21,4,27.0,21.8,0.0,21.8,2,3,8,8,0
port,27,2061077104,1190644202,3,0,117,12,47,7-12,42-47,none,sheep_2to1,1,0,1,0,1,0,2,11,7,18,4,24.0,18.8,2.5,21.3,0,8,5,2,3
port,27,2061077104,1190644202,4,0,117,14,6,2-14,6-7,none,generic_3to1,1,0,0,1,0,1,2,9,8,17,3,21.5,17.6,1.7000000000000002,19.3,0,5,8,0,4
port,28,485147340,562005788,1,0,123,1,16,0-1,15-16,none,sheep_2to1,1,0,1,0,0,1,2,12,7,19,4,25.0,19.8,4.5,24.3,3,2,9,0,5
port,28,485147340,562005788,2,0,123,42,6,38-42,6-7,none,generic_3to1,1,0,1,1,0,0,2,12,8,20,4,26.0,20.8,2.0,22.8,0,4,4,5,7
port,28,485147340,562005788,3,1,123,12,29,7-12,19-29,none,none,0,0,0,1,1,1,3,11,10,21,5,28.5,22.0,0.0,22.0,7,4,4,2,4
port,28,485147340,562005788,4,0,123,25,24,15-25,20-24,none,none,0,2,0,0,1,0,3,10,10,20,4,26.0,20.8,0.0,20.8,7,0,3,5,5
port,29,326915759,1485336377,1,1,165,18,29,8-18,19-29,none,none,0,2,0,1,0,0,3,12,10,22,4,28.0,22.8,0.0,22.8,12,0,3,3,4
port,29,326915759,1485336377,2,0,165,1,42,0-1,38-42,none,none,0,1,1,1,0,0,3,11,10,21,5,28.5,22.0,0.0,22.0,2,5,3,3,8
port,29,326915759,1485336377,3,0,165,7,46,6-7,43-46,none,ore_2to1,1,0,0,0,2,0,2,11,9,20,3,24.5,20.6,4.5,25.1,0,0,2,9,9
port,29,326915759,1485336377,4,0,165,25,50,15-25,44-50,none,generic_3to1,1,0,1,0,1,0,2,10,9,19,3,23.5,19.6,1.9000000000000001,21.5,2,9,0,8,0
port,30,1242089248,129007523,1,0,148,31,1,21-31,0-1,none,none,0,2,0,0,1,0,3,11,9,20,5,27.5,21.0,0.0,21.0,6,4,2,3,5
port,30,1242089248,129007523,2,0,148,20,23,12-20,23-24,none,wood_2to1,1,1,0,1,0,0,2,10,6,16,4,22.0,16.8,5.0,21.8,10,4,1,1,0
port,30,1242089248,129007523,3,0,148,43,26,34-43,25-26,none,brick_2to1,1,0,0,1,0,1,2,10,8,18,4,24.0,18.8,1.5,20.3,0,3,5,5,5
port,30,1242089248,129007523,4,1,148,38,16,30-38,15-16,none,generic_3to1,1,0,0,0,1,1,2,10,9,19,4,25.0,19.8,1.9000000000000001,21.7,3,0,7,4,5
port,31,52734659,2016822975,1,0,136,8,26,1-8,25-26,none,generic_3to1,1,0,0,2,0,0,2,13,8,21,3,25.5,21.6,2.1,23.700000000000003,9,4,8,0,0
port,31,52734659,2016822975,2,0,136,21,24,18-21,20-24,none,none,0,0,1,1,1,0,3,13,10,23,4,29.0,23.8,0.0,23.8,8,3,10,2,0
port,31,52734659,2016822975,3,0,136,2,16,1-2,15-16,none,generic_3to1,1,0,0,1,1,0,2,12,8,20,4,26.0,20.8,2.0,22.8,0,4,3,10,3
port,31,52734659,2016822975,4,1,136,38,6,30-38,6-7,none,sheep_2to1,1,1,0,0,1,0,2,11,8,19,5,26.5,20.0,2.5,22.5,5,4,5,3,2
