variant,seed,seat,won,final_vp,roads,settlements,cities,dev_cards,has_longest_road,has_largest_army,runtime_seconds,won_off,won_on,won_delta,final_vp_off,final_vp_on,final_vp_delta,roads_off,roads_on,roads_delta,settlements_off,settlements_on,settlements_delta,cities_off,cities_on,cities_delta,dev_cards_off,dev_cards_on,dev_cards_delta,has_longest_road_off,has_longest_road_on,has_longest_road_delta,has_largest_army_off,has_largest_army_on,has_largest_army_delta,runtime_seconds_off,runtime_seconds_on,runtime_seconds_delta
maritime_off,368,0,0,7,8,3,2,3,0,0,1.9174046674743295,0,1,1,7,10,3,8,4,-4,3,0,-3,2,4,2,3,6,3,0,0,0,0,0,0,1.9174046674743295,1.7746624164283276,-0.1427422510460019
maritime_off,369,1,0,4,3,1,1,2,0,0,0.7290717922151089,0,0,0,4,6,2,3,3,0,1,0,-1,1,2,1,2,4,2,0,0,0,0,0,0,0.7290717922151089,0.7452441249042749,0.01617233268916607
maritime_off,370,2,0,5,8,5,0,0,0,0,1.5965774171054363,0,0,0,5,7,2,8,7,-1,5,4,-1,0,1,1,0,2,2,0,0,0,0,0,0,1.5965774171054363,2.2830725824460387,0.6864951653406024
maritime_off,371,3,0,7,8,5,0,8,0,0,1.7314574997872114,0,0,0,7,8,1,8,6,-2,5,1,-4,0,3,3,8,4,-4,0,0,0,0,0,0,1.7314574997872114,1.351768707856536,-0.3796887919306755
maritime_off,372,0,1,10,9,2,4,4,0,0,1.4927545422688127,1,1,0,10,10,0,9,4,-5,2,1,-1,4,3,-1,4,7,3,0,0,0,0,0,0,1.4927545422688127,1.4568636659532785,-0.035890876315534115
maritime_off,373,1,0,4,3,1,1,3,0,0,1.776277500204742,0,0,0,4,8,4,3,7,4,1,2,1,1,2,1,3,6,3,0,0,0,0,0,0,1.776277500204742,2.4469819171354175,0.6707044169306755
maritime_off,374,2,0,7,10,3,2,0,0,0,1.9273666245862842,0,0,0,7,9,2,10,11,1,3,4,1,2,2,0,0,5,5,0,0,0,0,0,0,1.9273666245862842,2.206457708030939,0.27909108344465494
maritime_off,375,3,1,10,11,2,2,4,1,0,1.7697109580039978,1,1,0,10,10,0,11,7,-4,2,3,1,2,2,0,4,7,3,1,0,-1,0,0,0,1.7697109580039978,2.0272826673462987,0.2575717093423009
maritime_off,376,0,0,6,4,2,2,1,0,0,1.0847482504323125,0,1,1,6,10,4,4,11,7,2,3,1,2,2,0,1,4,3,0,1,1,0,0,0,1.0847482504323125,1.7339486666023731,0.6492004161700606
maritime_off,377,1,0,6,2,0,2,5,0,0,1.5480605829507113,0,0,0,6,7,1,2,4,2,0,0,0,2,2,0,5,5,0,0,0,0,0,0,0,1.5480605829507113,1.5197122916579247,-0.028348291292786598
maritime_off,378,2,0,3,4,3,0,2,0,0,1.0748845841735601,0,0,0,3,5,2,4,6,2,3,1,-2,0,2,2,2,5,3,0,0,0,0,0,0,1.0748845841735601,1.738623833283782,0.6637392491102219
maritime_off,379,3,0,6,10,5,0,6,0,0,1.526799582876265,0,0,0,6,9,3,10,11,1,5,4,-1,0,2,2,6,3,-3,0,0,0,0,0,0,1.526799582876265,2.1863042498007417,0.6595046669244766
maritime_off,380,0,0,6,8,0,3,2,0,0,1.8162554576992989,0,0,0,6,7,1,8,8,0,0,0,0,3,3,0,2,4,2,0,0,0,0,0,0,1.8162554576992989,2.082283833064139,0.26602837536484003
maritime_off,381,1,0,9,5,0,4,6,0,0,1.8923295410349965,0,0,0,9,8,-1,5,5,0,0,1,1,4,3,-1,6,6,0,0,0,0,0,0,0,1.8923295410349965,1.8509152922779322,-0.04141424875706434
maritime_off,382,2,1,10,11,5,1,1,1,0,1.5267176674678922,1,1,0,10,10,0,11,10,-1,5,5,0,1,1,0,1,4,3,1,1,0,0,0,0,1.5267176674678922,1.8936121668666601,0.36689449939876795
maritime_off,383,3,1,10,12,3,3,6,0,0,2.0116874165832996,1,1,0,10,10,0,12,12,0,3,4,1,3,3,0,6,4,-2,0,0,0,0,0,0,2.0116874165832996,2.625310874544084,0.6136234579607844
maritime_off,384,0,0,9,5,0,3,6,0,0,2.008359166793525,0,1,1,9,10,1,5,6,1,0,0,0,3,4,1,6,9,3,0,0,0,0,0,0,2.008359166793525,2.0069985408335924,-0.001360625959932804
maritime_off,385,1,0,3,3,3,0,3,0,0,1.086788458749652,0,0,0,3,4,1,3,3,0,3,3,0,0,0,0,3,6,3,0,0,0,0,0,0,1.086788458749652,1.2853862503543496,0.1985977916046977
maritime_off,386,2,0,7,15,5,0,2,1,0,2.263779541477561,0,0,0,7,4,-3,15,9,-6,5,4,-1,0,0,0,2,1,-1,1,0,-1,0,0,0,2.263779541477561,1.3559117503464222,-0.9078677911311388
maritime_off,387,3,0,2,2,2,0,1,0,0,1.8804036658257246,0,0,0,2,9,7,2,7,5,2,1,-1,0,4,4,1,3,2,0,0,0,0,0,0,1.8804036658257246,2.6759919999167323,0.7955883340910077
maritime_off,388,0,0,9,6,4,1,6,0,0,1.8935236670076847,0,1,1,9,10,1,6,6,0,4,1,-3,1,4,3,6,2,-4,0,0,0,0,0,0,1.8935236670076847,2.0717540001496673,0.17823033314198256
maritime_off,389,1,1,10,4,1,3,5,0,0,1.2279694583266973,1,1,0,10,10,0,4,4,0,1,1,0,3,3,0,5,6,1,0,0,0,0,0,0,1.2279694583266973,1.3056295840069652,0.07766012568026781
maritime_off,390,2,0,6,8,5,0,2,0,0,1.9169576251879334,0,0,0,6,4,-2,8,12,4,5,4,-1,0,0,0,2,4,2,0,0,0,0,0,0,1.9169576251879334,1.8265305422246456,-0.09042708296328783
maritime_off,391,3,0,5,8,5,0,0,0,0,1.5317571256309748,0,0,0,5,5,0,8,10,2,5,5,0,0,0,0,0,3,3,0,0,0,0,0,0,1.5317571256309748,1.6307702912017703,0.09901316557079554
maritime_off,392,0,1,10,5,0,4,6,0,0,1.6848318753764033,1,1,0,10,10,0,5,8,3,0,3,3,4,3,-1,6,2,-4,0,0,0,0,0,0,1.6848318753764033,1.7277383338660002,0.042906458489596844
maritime_off,393,1,0,5,3,2,0,7,0,0,1.2172618750482798,0,0,0,5,5,0,3,3,0,2,0,-2,0,2,2,7,7,0,0,0,0,0,0,0,1.2172618750482798,1.6743940832093358,0.45713220816105604
maritime_off,394,2,0,2,2,2,0,0,0,0,1.2284610830247402,0,0,0,2,6,4,2,4,2,2,4,2,0,0,0,0,3,3,0,0,0,0,0,0,1.2284610830247402,1.171155333518982,-0.057305749505758286
maritime_off,395,3,0,6,9,4,0,2,1,0,1.4858031244948506,0,1,1,6,10,4,9,12,3,4,4,0,0,1,1,2,3,1,1,1,0,0,0,0,1.4858031244948506,2.3360394574701786,0.850236332975328
maritime_off,396,0,1,10,6,0,4,4,0,0,1.4085948336869478,1,1,0,10,10,0,6,4,-2,0,0,0,4,4,0,4,8,4,0,0,0,0,0,0,1.4085948336869478,1.7204600414261222,0.31186520773917437
maritime_off,397,1,0,6,4,3,1,1,0,0,0.873560999520123,0,1,1,6,10,4,4,6,2,3,2,-1,1,3,2,1,4,3,0,0,0,0,0,0,0.873560999520123,1.3637007093057036,0.49013970978558064
maritime_off,398,2,0,4,6,2,1,4,0,0,1.3605811251327395,0,0,0,4,6,2,6,9,3,2,4,2,1,1,0,4,2,-2,0,0,0,0,0,0,1.3605811251327395,1.699216665700078,0.33863554056733847
maritime_off,399,3,0,9,15,5,1,0,1,0,2.396874791942537,0,0,0,9,6,-3,15,10,-5,5,5,0,1,0,-1,0,4,4,1,0,-1,0,0,0,2.396874791942537,1.8677188344299793,-0.5291559575125575
